marker,CHROM,POS,log10p,trait,BF,aboveBF,strain,value,allele,var.exp,startPOS,peakPOS,endPOS,peak_id,interval_size,h2,facet_marker,isotype,n_swept_chr,genotype
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,MY16,62.5151515151515,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,MY16,0,divergent
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,MY18,114.133333333333,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,MY18,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,MY2147,104.479166666667,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,MY2147,1,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,MY2212,98.1515151515152,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,MY2212,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,MY23,54.5,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,MY23,0,divergent
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,MY2453,88.5757575757576,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,MY2453,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,MY2530,57.4545454545455,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,MY2530,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,MY2535,84.3666666666667,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,MY2535,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,MY2573,106.454545454545,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,MY2573,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,MY2585,87.4242424242424,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,MY2585,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,MY2693,98.7272727272727,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,MY2693,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,MY2713,64.5454545454545,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,MY2713,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,MY2741,88.5333333333333,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,MY2741,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,MY518,35.3636363636364,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,MY518,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,MY679,77.8484848484848,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,MY679,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,MY772,90.3333333333333,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,MY772,1,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,MY795,112.848484848485,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,MY795,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,MY920,66.8484848484848,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,MY920,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,N2,90,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,N2,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,NIC1,121.454545454545,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,NIC1,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,NIC1049,89.7666666666667,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,NIC1049,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,NIC1107,96.969696969697,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,NIC1107,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,NIC166,131.242424242424,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,NIC166,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,NIC195,129.363636363636,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,NIC195,1,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,NIC199,106.454545454545,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,NIC199,1,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,NIC2,125.151515151515,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,NIC2,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,NIC207,118.727272727273,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,NIC207,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,NIC231,98.0606060606061,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,NIC231,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,NIC236,134.878787878788,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,NIC236,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,NIC242,134.545454545455,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,NIC242,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,NIC251,93.5833333333333,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,NIC251,0,divergent
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,NIC252,99.2592592592593,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,NIC252,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,NIC255,116.439393939394,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,NIC255,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,NIC256,87.6666666666667,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,NIC256,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,NIC258,72.6111111111111,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,NIC258,1,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,NIC259,76.0277777777778,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,NIC259,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,NIC260,102.651515151515,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,NIC260,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,NIC261,91.1666666666667,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,NIC261,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,NIC262,84.5666666666667,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,NIC262,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,NIC265,111.030303030303,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,NIC265,0,divergent
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,NIC266,129.969696969697,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,NIC266,1,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,NIC267,98.6388888888889,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,NIC267,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,NIC268,97.9722222222222,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,NIC268,0,divergent
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,NIC269,115.863636363636,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,NIC269,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,NIC271,85.9090909090909,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,NIC271,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,NIC272,91.5277777777778,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,NIC272,1,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,NIC274,100.151515151515,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,NIC274,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,NIC275,114.439393939394,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,NIC275,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,NIC276,113.055555555556,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,NIC276,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,NIC277,106.515151515152,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,NIC277,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,NIC3,123.283333333333,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,NIC3,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,NIC501,104.466666666667,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,NIC501,1,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,NIC511,103.583333333333,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,NIC511,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,NIC513,97.4848484848485,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,NIC513,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,NIC514,42.5757575757576,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,NIC514,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,NIC515,69.4,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,NIC515,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,NIC522,100.916666666667,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,NIC522,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,NIC523,85.1818181818182,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,NIC523,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,NIC526,64.1333333333333,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,NIC526,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,NIC527,47.1527777777778,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,NIC527,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,NIC528,115.606060606061,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,NIC528,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,NIC529,111.787878787879,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,NIC529,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,PB303,118.090909090909,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,PB303,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,PB306,57.5333333333333,1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,PB306,1,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,PS2025,57.6666666666667,1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,PS2025,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,PX179,141.212121212121,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,PX179,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,QG2075,30,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,QG2075,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,QG556,100.484848484848,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,QG556,1,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,QG557,106.757575757576,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,QG557,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,QW947,118.866666666667,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,QW947,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,QX1212,123.787878787879,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,QX1212,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,QX1233,115.348484848485,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,QX1233,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,QX1791,104.466666666667,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,QX1791,0,divergent
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,QX1792,70.9,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,QX1792,1,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,QX1793,91.4545454545455,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,QX1793,0,divergent
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,QX1794,108.703703703704,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,QX1794,0,divergent
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,RC301,115.69696969697,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,RC301,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,WN2001,108.454545454545,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,WN2001,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,WN2033,82.8888888888889,1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,WN2033,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,WN2050,96.1111111111111,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,WN2050,1,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,XZ1513,30.8888888888889,1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,XZ1513,0,divergent
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,XZ1514,112.683333333333,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,XZ1514,0,divergent
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,XZ1516,30.5757575757576,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,XZ1516,0,divergent
