pheno,marker,genotype
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
-41.1703703703704,IV:16522256,CB-RIAILs
10.0151515151515,IV:16522256,CB-RIAILs
29.4791666666667,IV:16522256,CB-RIAILs
-28.731884057971,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
-14.3181818181818,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
-15.1875,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
11.8296296296296,IV:16522256,QX-RIAILs
40.1458333333333,IV:16522256,CB-RIAILs
-21.9959349593496,IV:16522256,CB-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
-2.5037037037037,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
3.6808510638298,IV:16522256,QX-RIAILs
NA,IV:16522256,CB-RIAILs
43.3475177304965,IV:16522256,QX-RIAILs
0.709219858156004,IV:16522256,QX-RIAILs
15.709219858156,IV:16522256,CB-RIAILs
19.0151515151515,IV:16522256,QX-RIAILs
NA,IV:16522256,QX-RIAILs
-13.6241134751769,IV:16522256,CB-RIAILs
32.3475177304965,IV:16522256,QX-RIAILs
-4.31818181818183,IV:16522256,CB-RIAILs
13.3758865248227,IV:16522256,CB-RIAILs
-32.290780141844,IV:16522256,QX-RIAILs
22.3475177304965,IV:16522256,CB-RIAILs
-5.65248226950355,IV:16522256,QX-RIAILs
31.4962962962963,IV:16522256,CB-RIAILs
37.5526315789474,IV:16522256,CB-RIAILs
-34.3181818181818,IV:16522256,QX-RIAILs
11.5151515151515,IV:16522256,CB-RIAILs
62.4791666666667,IV:16522256,QX-RIAILs
