marker,CHROM,POS,log10p,trait,BF,aboveBF,strain,value,allele,var.exp,startPOS,peakPOS,endPOS,peak_id,interval_size,h2,facet_marker,isotype,n_swept_chr,genotype
X_12293183,X,12293183,5.48431805297289,div_broods,3.77606743621341,1,ECA732,239.2,1,0.158756296234341,12212280,12293183,12596130,9,383850,0.05,X:12293183,ECA732,0,divergent
X_12293183,X,12293183,5.48431805297289,div_broods,3.77606743621341,1,ECA733,241.25,1,0.158756296234341,12212280,12293183,12596130,9,383850,0.05,X:12293183,ECA733,0,divergent
X_12293183,X,12293183,5.48431805297289,div_broods,3.77606743621341,1,ECA738,237.333333333333,1,0.158756296234341,12212280,12293183,12596130,9,383850,0.05,X:12293183,ECA738,0,divergent
X_12293183,X,12293183,5.48431805297289,div_broods,3.77606743621341,1,ECA740,184.2,1,0.158756296234341,12212280,12293183,12596130,9,383850,0.05,X:12293183,ECA740,0,divergent
X_12293183,X,12293183,5.48431805297289,div_broods,3.77606743621341,1,ECA741,253,1,0.158756296234341,12212280,12293183,12596130,9,383850,0.05,X:12293183,ECA741,0,divergent
X_12293183,X,12293183,5.48431805297289,div_broods,3.77606743621341,1,ECA742,195,1,0.158756296234341,12212280,12293183,12596130,9,383850,0.05,X:12293183,ECA742,0,divergent
X_12293183,X,12293183,5.48431805297289,div_broods,3.77606743621341,1,ECA743,262.4,1,0.158756296234341,12212280,12293183,12596130,9,383850,0.05,X:12293183,ECA743,0,divergent
X_12293183,X,12293183,5.48431805297289,div_broods,3.77606743621341,1,ECA744,248.6,1,0.158756296234341,12212280,12293183,12596130,9,383850,0.05,X:12293183,ECA744,0,divergent
X_12293183,X,12293183,5.48431805297289,div_broods,3.77606743621341,1,ECA745,194.2,1,0.158756296234341,12212280,12293183,12596130,9,383850,0.05,X:12293183,ECA745,0,divergent
X_12293183,X,12293183,5.48431805297289,div_broods,3.77606743621341,1,ECA746,201.4,1,0.158756296234341,12212280,12293183,12596130,9,383850,0.05,X:12293183,ECA746,0,divergent
X_12293183,X,12293183,5.48431805297289,div_broods,3.77606743621341,1,ECA760,177.8,1,0.158756296234341,12212280,12293183,12596130,9,383850,0.05,X:12293183,ECA760,0,divergent
X_12293183,X,12293183,5.48431805297289,div_broods,3.77606743621341,1,ECA768,217.25,1,0.158756296234341,12212280,12293183,12596130,9,383850,0.05,X:12293183,ECA768,0,divergent
X_12293183,X,12293183,5.48431805297289,div_broods,3.77606743621341,1,ECA778,169,1,0.158756296234341,12212280,12293183,12596130,9,383850,0.05,X:12293183,ECA778,0,divergent
X_12293183,X,12293183,5.48431805297289,div_broods,3.77606743621341,1,ECA807,181.8,1,0.158756296234341,12212280,12293183,12596130,9,383850,0.05,X:12293183,ECA807,0,divergent
X_12293183,X,12293183,5.48431805297289,div_broods,3.77606743621341,1,ECA812,230,1,0.158756296234341,12212280,12293183,12596130,9,383850,0.05,X:12293183,ECA812,0,divergent
X_12293183,X,12293183,5.48431805297289,div_broods,3.77606743621341,1,JU3226,190.5,1,0.158756296234341,12212280,12293183,12596130,9,383850,0.05,X:12293183,JU3226,0,divergent
X_12293183,X,12293183,5.48431805297289,div_broods,3.77606743621341,1,MY16,287.2,1,0.158756296234341,12212280,12293183,12596130,9,383850,0.05,X:12293183,MY16,0,divergent
X_12293183,X,12293183,5.48431805297289,div_broods,3.77606743621341,1,MY23,264.25,1,0.158756296234341,12212280,12293183,12596130,9,383850,0.05,X:12293183,MY23,0,divergent
X_12293183,X,12293183,5.48431805297289,div_broods,3.77606743621341,1,QX1791,235.2,1,0.158756296234341,12212280,12293183,12596130,9,383850,0.05,X:12293183,QX1791,0,divergent
X_12293183,X,12293183,5.48431805297289,div_broods,3.77606743621341,1,QX1793,216.6,1,0.158756296234341,12212280,12293183,12596130,9,383850,0.05,X:12293183,QX1793,0,divergent
X_12293183,X,12293183,5.48431805297289,div_broods,3.77606743621341,1,QX1794,214.333333333333,1,0.158756296234341,12212280,12293183,12596130,9,383850,0.05,X:12293183,QX1794,0,divergent
X_12293183,X,12293183,5.48431805297289,div_broods,3.77606743621341,1,XZ1513,131,-1,0.158756296234341,12212280,12293183,12596130,9,383850,0.05,X:12293183,XZ1513,0,divergent
X_12293183,X,12293183,5.48431805297289,div_broods,3.77606743621341,1,XZ1514,210,1,0.158756296234341,12212280,12293183,12596130,9,383850,0.05,X:12293183,XZ1514,0,divergent
X_12293183,X,12293183,5.48431805297289,div_broods,3.77606743621341,1,XZ1516,254.4,1,0.158756296234341,12212280,12293183,12596130,9,383850,0.05,X:12293183,XZ1516,0,divergent
X_12293183,X,12293183,5.48431805297289,div_broods,3.77606743621341,1,XZ2019,237.2,1,0.158756296234341,12212280,12293183,12596130,9,383850,0.05,X:12293183,XZ2019,0,divergent
X_15685153,X,15685153,4.29329980246252,div_broods,3.77606743621341,1,CB4856,237,-1,0.249943713610786,15631749,15685153,15746621,10,114872,0.05,X:15685153,CB4856,0,divergent
X_15685153,X,15685153,4.29329980246252,div_broods,3.77606743621341,1,DL238,248.666666666667,-1,0.249943713610786,15631749,15685153,15746621,10,114872,0.05,X:15685153,DL238,0,divergent
X_15685153,X,15685153,4.29329980246252,div_broods,3.77606743621341,1,ECA1228,159.2,1,0.249943713610786,15631749,15685153,15746621,10,114872,0.05,X:15685153,ECA1228,0,divergent
X_15685153,X,15685153,4.29329980246252,div_broods,3.77606743621341,1,ECA1269,184.4,-1,0.249943713610786,15631749,15685153,15746621,10,114872,0.05,X:15685153,ECA1269,0,divergent
X_15685153,X,15685153,4.29329980246252,div_broods,3.77606743621341,1,ECA1281,203.4,1,0.249943713610786,15631749,15685153,15746621,10,114872,0.05,X:15685153,ECA1281,0,divergent
X_15685153,X,15685153,4.29329980246252,div_broods,3.77606743621341,1,ECA1287,195.8,1,0.249943713610786,15631749,15685153,15746621,10,114872,0.05,X:15685153,ECA1287,0,divergent
X_15685153,X,15685153,4.29329980246252,div_broods,3.77606743621341,1,ECA189,236.25,-1,0.249943713610786,15631749,15685153,15746621,10,114872,0.05,X:15685153,ECA189,0,divergent
X_15685153,X,15685153,4.29329980246252,div_broods,3.77606743621341,1,ECA2677,191,1,0.249943713610786,15631749,15685153,15746621,10,114872,0.05,X:15685153,ECA2677,0,divergent
X_15685153,X,15685153,4.29329980246252,div_broods,3.77606743621341,1,ECA2678,213.2,1,0.249943713610786,15631749,15685153,15746621,10,114872,0.05,X:15685153,ECA2678,0,divergent
X_15685153,X,15685153,4.29329980246252,div_broods,3.77606743621341,1,ECA2679,197.4,1,0.249943713610786,15631749,15685153,15746621,10,114872,0.05,X:15685153,ECA2679,0,divergent
X_15685153,X,15685153,4.29329980246252,div_broods,3.77606743621341,1,ECA2686,197.8,-1,0.249943713610786,15631749,15685153,15746621,10,114872,0.05,X:15685153,ECA2686,0,divergent
X_15685153,X,15685153,4.29329980246252,div_broods,3.77606743621341,1,ECA347,259.75,1,0.249943713610786,15631749,15685153,15746621,10,114872,0.05,X:15685153,ECA347,0,divergent
X_15685153,X,15685153,4.29329980246252,div_broods,3.77606743621341,1,ECA36,192.4,1,0.249943713610786,15631749,15685153,15746621,10,114872,0.05,X:15685153,ECA36,0,divergent
X_15685153,X,15685153,4.29329980246252,div_broods,3.77606743621341,1,ECA363,195.8,1,0.249943713610786,15631749,15685153,15746621,10,114872,0.05,X:15685153,ECA363,0,divergent
X_15685153,X,15685153,4.29329980246252,div_broods,3.77606743621341,1,ECA369,210,-1,0.249943713610786,15631749,15685153,15746621,10,114872,0.05,X:15685153,ECA369,0,divergent
X_15685153,X,15685153,4.29329980246252,div_broods,3.77606743621341,1,ECA372,246.2,-1,0.249943713610786,15631749,15685153,15746621,10,114872,0.05,X:15685153,ECA372,0,divergent
X_15685153,X,15685153,4.29329980246252,div_broods,3.77606743621341,1,ECA396,158.8,1,0.249943713610786,15631749,15685153,15746621,10,114872,0.05,X:15685153,ECA396,0,divergent
X_15685153,X,15685153,4.29329980246252,div_broods,3.77606743621341,1,ECA593,212.6,-1,0.249943713610786,15631749,15685153,15746621,10,114872,0.05,X:15685153,ECA593,0,divergent
X_15685153,X,15685153,4.29329980246252,div_broods,3.77606743621341,1,ECA703,149.25,1,0.249943713610786,15631749,15685153,15746621,10,114872,0.05,X:15685153,ECA703,0,divergent
X_15685153,X,15685153,4.29329980246252,div_broods,3.77606743621341,1,ECA705,194,-1,0.249943713610786,15631749,15685153,15746621,10,114872,0.05,X:15685153,ECA705,0,divergent
X_15685153,X,15685153,4.29329980246252,div_broods,3.77606743621341,1,ECA706,235,1,0.249943713610786,15631749,15685153,15746621,10,114872,0.05,X:15685153,ECA706,0,divergent
X_15685153,X,15685153,4.29329980246252,div_broods,3.77606743621341,1,ECA710,121,1,0.249943713610786,15631749,15685153,15746621,10,114872,0.05,X:15685153,ECA710,0,divergent
X_15685153,X,15685153,4.29329980246252,div_broods,3.77606743621341,1,ECA712,281.75,-1,0.249943713610786,15631749,15685153,15746621,10,114872,0.05,X:15685153,ECA712,0,divergent
X_15685153,X,15685153,4.29329980246252,div_broods,3.77606743621341,1,ECA722,133.5,1,0.249943713610786,15631749,15685153,15746621,10,114872,0.05,X:15685153,ECA722,0,divergent
X_15685153,X,15685153,4.29329980246252,div_broods,3.77606743621341,1,ECA723,226.6,1,0.249943713610786,15631749,15685153,15746621,10,114872,0.05,X:15685153,ECA723,0,divergent
X_15685153,X,15685153,4.29329980246252,div_broods,3.77606743621341,1,ECA724,220.6,1,0.249943713610786,15631749,15685153,15746621,10,114872,0.05,X:15685153,ECA724,0,divergent
X_15685153,X,15685153,4.29329980246252,div_broods,3.77606743621341,1,ECA730,240.8,1,0.249943713610786,15631749,15685153,15746621,10,114872,0.05,X:15685153,ECA730,0,divergent
X_15685153,X,15685153,4.29329980246252,div_broods,3.77606743621341,1,ECA732,239.2,-1,0.249943713610786,15631749,15685153,15746621,10,114872,0.05,X:15685153,ECA732,0,divergent
X_15685153,X,15685153,4.29329980246252,div_broods,3.77606743621341,1,ECA733,241.25,-1,0.249943713610786,15631749,15685153,15746621,10,114872,0.05,X:15685153,ECA733,0,divergent
X_15685153,X,15685153,4.29329980246252,div_broods,3.77606743621341,1,ECA738,237.333333333333,-1,0.249943713610786,15631749,15685153,15746621,10,114872,0.05,X:15685153,ECA738,0,divergent
X_15685153,X,15685153,4.29329980246252,div_broods,3.77606743621341,1,ECA740,184.2,1,0.249943713610786,15631749,15685153,15746621,10,114872,0.05,X:15685153,ECA740,0,divergent
X_15685153,X,15685153,4.29329980246252,div_broods,3.77606743621341,1,ECA741,253,1,0.249943713610786,15631749,15685153,15746621,10,114872,0.05,X:15685153,ECA741,0,divergent
X_15685153,X,15685153,4.29329980246252,div_broods,3.77606743621341,1,ECA742,195,1,0.249943713610786,15631749,15685153,15746621,10,114872,0.05,X:15685153,ECA742,0,divergent
X_15685153,X,15685153,4.29329980246252,div_broods,3.77606743621341,1,ECA743,262.4,-1,0.249943713610786,15631749,15685153,15746621,10,114872,0.05,X:15685153,ECA743,0,divergent
X_15685153,X,15685153,4.29329980246252,div_broods,3.77606743621341,1,ECA744,248.6,1,0.249943713610786,15631749,15685153,15746621,10,114872,0.05,X:15685153,ECA744,0,divergent
X_15685153,X,15685153,4.29329980246252,div_broods,3.77606743621341,1,ECA745,194.2,1,0.249943713610786,15631749,15685153,15746621,10,114872,0.05,X:15685153,ECA745,0,divergent
X_15685153,X,15685153,4.29329980246252,div_broods,3.77606743621341,1,ECA746,201.4,1,0.249943713610786,15631749,15685153,15746621,10,114872,0.05,X:15685153,ECA746,0,divergent
X_15685153,X,15685153,4.29329980246252,div_broods,3.77606743621341,1,ECA760,177.8,1,0.249943713610786,15631749,15685153,15746621,10,114872,0.05,X:15685153,ECA760,0,divergent
X_15685153,X,15685153,4.29329980246252,div_broods,3.77606743621341,1,ECA768,217.25,-1,0.249943713610786,15631749,15685153,15746621,10,114872,0.05,X:15685153,ECA768,0,divergent
X_15685153,X,15685153,4.29329980246252,div_broods,3.77606743621341,1,ECA778,169,1,0.249943713610786,15631749,15685153,15746621,10,114872,0.05,X:15685153,ECA778,0,divergent
X_15685153,X,15685153,4.29329980246252,div_broods,3.77606743621341,1,ECA807,181.8,-1,0.249943713610786,15631749,15685153,15746621,10,114872,0.05,X:15685153,ECA807,0,divergent
X_15685153,X,15685153,4.29329980246252,div_broods,3.77606743621341,1,ECA812,230,-1,0.249943713610786,15631749,15685153,15746621,10,114872,0.05,X:15685153,ECA812,0,divergent
X_15685153,X,15685153,4.29329980246252,div_broods,3.77606743621341,1,JU3226,190.5,1,0.249943713610786,15631749,15685153,15746621,10,114872,0.05,X:15685153,JU3226,0,divergent
X_15685153,X,15685153,4.29329980246252,div_broods,3.77606743621341,1,MY16,287.2,-1,0.249943713610786,15631749,15685153,15746621,10,114872,0.05,X:15685153,MY16,0,divergent
X_15685153,X,15685153,4.29329980246252,div_broods,3.77606743621341,1,MY23,264.25,-1,0.249943713610786,15631749,15685153,15746621,10,114872,0.05,X:15685153,MY23,0,divergent
X_15685153,X,15685153,4.29329980246252,div_broods,3.77606743621341,1,QX1791,235.2,-1,0.249943713610786,15631749,15685153,15746621,10,114872,0.05,X:15685153,QX1791,0,divergent
X_15685153,X,15685153,4.29329980246252,div_broods,3.77606743621341,1,QX1793,216.6,-1,0.249943713610786,15631749,15685153,15746621,10,114872,0.05,X:15685153,QX1793,0,divergent
X_15685153,X,15685153,4.29329980246252,div_broods,3.77606743621341,1,QX1794,214.333333333333,-1,0.249943713610786,15631749,15685153,15746621,10,114872,0.05,X:15685153,QX1794,0,divergent
X_15685153,X,15685153,4.29329980246252,div_broods,3.77606743621341,1,XZ1513,131,1,0.249943713610786,15631749,15685153,15746621,10,114872,0.05,X:15685153,XZ1513,0,divergent
X_15685153,X,15685153,4.29329980246252,div_broods,3.77606743621341,1,XZ1514,210,1,0.249943713610786,15631749,15685153,15746621,10,114872,0.05,X:15685153,XZ1514,0,divergent
X_15685153,X,15685153,4.29329980246252,div_broods,3.77606743621341,1,XZ1516,254.4,-1,0.249943713610786,15631749,15685153,15746621,10,114872,0.05,X:15685153,XZ1516,0,divergent
X_15685153,X,15685153,4.29329980246252,div_broods,3.77606743621341,1,XZ2019,237.2,-1,0.249943713610786,15631749,15685153,15746621,10,114872,0.05,X:15685153,XZ2019,0,divergent
X_17497885,X,17497885,4.82771717182708,div_broods,3.77606743621341,1,CB4856,237,-1,0.161059558184302,17319422,17497885,17673910,11,354488,0.05,X:17497885,CB4856,0,divergent
X_17497885,X,17497885,4.82771717182708,div_broods,3.77606743621341,1,DL238,248.666666666667,-1,0.161059558184302,17319422,17497885,17673910,11,354488,0.05,X:17497885,DL238,0,divergent
X_17497885,X,17497885,4.82771717182708,div_broods,3.77606743621341,1,ECA1228,159.2,-1,0.161059558184302,17319422,17497885,17673910,11,354488,0.05,X:17497885,ECA1228,0,divergent
X_17497885,X,17497885,4.82771717182708,div_broods,3.77606743621341,1,ECA1269,184.4,-1,0.161059558184302,17319422,17497885,17673910,11,354488,0.05,X:17497885,ECA1269,0,divergent
X_17497885,X,17497885,4.82771717182708,div_broods,3.77606743621341,1,ECA1281,203.4,-1,0.161059558184302,17319422,17497885,17673910,11,354488,0.05,X:17497885,ECA1281,0,divergent
X_17497885,X,17497885,4.82771717182708,div_broods,3.77606743621341,1,ECA1287,195.8,-1,0.161059558184302,17319422,17497885,17673910,11,354488,0.05,X:17497885,ECA1287,0,divergent
X_17497885,X,17497885,4.82771717182708,div_broods,3.77606743621341,1,ECA189,236.25,-1,0.161059558184302,17319422,17497885,17673910,11,354488,0.05,X:17497885,ECA189,0,divergent
X_17497885,X,17497885,4.82771717182708,div_broods,3.77606743621341,1,ECA2677,191,-1,0.161059558184302,17319422,17497885,17673910,11,354488,0.05,X:17497885,ECA2677,0,divergent
X_17497885,X,17497885,4.82771717182708,div_broods,3.77606743621341,1,ECA2678,213.2,-1,0.161059558184302,17319422,17497885,17673910,11,354488,0.05,X:17497885,ECA2678,0,divergent
X_17497885,X,17497885,4.82771717182708,div_broods,3.77606743621341,1,ECA2679,197.4,-1,0.161059558184302,17319422,17497885,17673910,11,354488,0.05,X:17497885,ECA2679,0,divergent
X_17497885,X,17497885,4.82771717182708,div_broods,3.77606743621341,1,ECA2686,197.8,-1,0.161059558184302,17319422,17497885,17673910,11,354488,0.05,X:17497885,ECA2686,0,divergent
X_17497885,X,17497885,4.82771717182708,div_broods,3.77606743621341,1,ECA347,259.75,-1,0.161059558184302,17319422,17497885,17673910,11,354488,0.05,X:17497885,ECA347,0,divergent
X_17497885,X,17497885,4.82771717182708,div_broods,3.77606743621341,1,ECA36,192.4,1,0.161059558184302,17319422,17497885,17673910,11,354488,0.05,X:17497885,ECA36,0,divergent
X_17497885,X,17497885,4.82771717182708,div_broods,3.77606743621341,1,ECA363,195.8,1,0.161059558184302,17319422,17497885,17673910,11,354488,0.05,X:17497885,ECA363,0,divergent
X_17497885,X,17497885,4.82771717182708,div_broods,3.77606743621341,1,ECA369,210,-1,0.161059558184302,17319422,17497885,17673910,11,354488,0.05,X:17497885,ECA369,0,divergent
X_17497885,X,17497885,4.82771717182708,div_broods,3.77606743621341,1,ECA372,246.2,-1,0.161059558184302,17319422,17497885,17673910,11,354488,0.05,X:17497885,ECA372,0,divergent
X_17497885,X,17497885,4.82771717182708,div_broods,3.77606743621341,1,ECA396,158.8,-1,0.161059558184302,17319422,17497885,17673910,11,354488,0.05,X:17497885,ECA396,0,divergent
X_17497885,X,17497885,4.82771717182708,div_broods,3.77606743621341,1,ECA593,212.6,-1,0.161059558184302,17319422,17497885,17673910,11,354488,0.05,X:17497885,ECA593,0,divergent
X_17497885,X,17497885,4.82771717182708,div_broods,3.77606743621341,1,ECA703,149.25,-1,0.161059558184302,17319422,17497885,17673910,11,354488,0.05,X:17497885,ECA703,0,divergent
X_17497885,X,17497885,4.82771717182708,div_broods,3.77606743621341,1,ECA705,194,-1,0.161059558184302,17319422,17497885,17673910,11,354488,0.05,X:17497885,ECA705,0,divergent
X_17497885,X,17497885,4.82771717182708,div_broods,3.77606743621341,1,ECA706,235,-1,0.161059558184302,17319422,17497885,17673910,11,354488,0.05,X:17497885,ECA706,0,divergent
X_17497885,X,17497885,4.82771717182708,div_broods,3.77606743621341,1,ECA710,121,1,0.161059558184302,17319422,17497885,17673910,11,354488,0.05,X:17497885,ECA710,0,divergent
X_17497885,X,17497885,4.82771717182708,div_broods,3.77606743621341,1,ECA712,281.75,-1,0.161059558184302,17319422,17497885,17673910,11,354488,0.05,X:17497885,ECA712,0,divergent
X_17497885,X,17497885,4.82771717182708,div_broods,3.77606743621341,1,ECA722,133.5,-1,0.161059558184302,17319422,17497885,17673910,11,354488,0.05,X:17497885,ECA722,0,divergent
X_17497885,X,17497885,4.82771717182708,div_broods,3.77606743621341,1,ECA723,226.6,-1,0.161059558184302,17319422,17497885,17673910,11,354488,0.05,X:17497885,ECA723,0,divergent
X_17497885,X,17497885,4.82771717182708,div_broods,3.77606743621341,1,ECA724,220.6,-1,0.161059558184302,17319422,17497885,17673910,11,354488,0.05,X:17497885,ECA724,0,divergent
X_17497885,X,17497885,4.82771717182708,div_broods,3.77606743621341,1,ECA730,240.8,-1,0.161059558184302,17319422,17497885,17673910,11,354488,0.05,X:17497885,ECA730,0,divergent
X_17497885,X,17497885,4.82771717182708,div_broods,3.77606743621341,1,ECA732,239.2,-1,0.161059558184302,17319422,17497885,17673910,11,354488,0.05,X:17497885,ECA732,0,divergent
X_17497885,X,17497885,4.82771717182708,div_broods,3.77606743621341,1,ECA733,241.25,-1,0.161059558184302,17319422,17497885,17673910,11,354488,0.05,X:17497885,ECA733,0,divergent
X_17497885,X,17497885,4.82771717182708,div_broods,3.77606743621341,1,ECA738,237.333333333333,-1,0.161059558184302,17319422,17497885,17673910,11,354488,0.05,X:17497885,ECA738,0,divergent
X_17497885,X,17497885,4.82771717182708,div_broods,3.77606743621341,1,ECA740,184.2,1,0.161059558184302,17319422,17497885,17673910,11,354488,0.05,X:17497885,ECA740,0,divergent
X_17497885,X,17497885,4.82771717182708,div_broods,3.77606743621341,1,ECA741,253,-1,0.161059558184302,17319422,17497885,17673910,11,354488,0.05,X:17497885,ECA741,0,divergent
X_17497885,X,17497885,4.82771717182708,div_broods,3.77606743621341,1,ECA742,195,1,0.161059558184302,17319422,17497885,17673910,11,354488,0.05,X:17497885,ECA742,0,divergent
X_17497885,X,17497885,4.82771717182708,div_broods,3.77606743621341,1,ECA743,262.4,-1,0.161059558184302,17319422,17497885,17673910,11,354488,0.05,X:17497885,ECA743,0,divergent
X_17497885,X,17497885,4.82771717182708,div_broods,3.77606743621341,1,ECA744,248.6,-1,0.161059558184302,17319422,17497885,17673910,11,354488,0.05,X:17497885,ECA744,0,divergent
X_17497885,X,17497885,4.82771717182708,div_broods,3.77606743621341,1,ECA745,194.2,-1,0.161059558184302,17319422,17497885,17673910,11,354488,0.05,X:17497885,ECA745,0,divergent
X_17497885,X,17497885,4.82771717182708,div_broods,3.77606743621341,1,ECA746,201.4,-1,0.161059558184302,17319422,17497885,17673910,11,354488,0.05,X:17497885,ECA746,0,divergent
X_17497885,X,17497885,4.82771717182708,div_broods,3.77606743621341,1,ECA760,177.8,-1,0.161059558184302,17319422,17497885,17673910,11,354488,0.05,X:17497885,ECA760,0,divergent
X_17497885,X,17497885,4.82771717182708,div_broods,3.77606743621341,1,ECA768,217.25,-1,0.161059558184302,17319422,17497885,17673910,11,354488,0.05,X:17497885,ECA768,0,divergent
X_17497885,X,17497885,4.82771717182708,div_broods,3.77606743621341,1,ECA778,169,-1,0.161059558184302,17319422,17497885,17673910,11,354488,0.05,X:17497885,ECA778,0,divergent
X_17497885,X,17497885,4.82771717182708,div_broods,3.77606743621341,1,ECA807,181.8,-1,0.161059558184302,17319422,17497885,17673910,11,354488,0.05,X:17497885,ECA807,0,divergent
X_17497885,X,17497885,4.82771717182708,div_broods,3.77606743621341,1,ECA812,230,-1,0.161059558184302,17319422,17497885,17673910,11,354488,0.05,X:17497885,ECA812,0,divergent
X_17497885,X,17497885,4.82771717182708,div_broods,3.77606743621341,1,JU3226,190.5,1,0.161059558184302,17319422,17497885,17673910,11,354488,0.05,X:17497885,JU3226,0,divergent
X_17497885,X,17497885,4.82771717182708,div_broods,3.77606743621341,1,MY16,287.2,-1,0.161059558184302,17319422,17497885,17673910,11,354488,0.05,X:17497885,MY16,0,divergent
X_17497885,X,17497885,4.82771717182708,div_broods,3.77606743621341,1,MY23,264.25,-1,0.161059558184302,17319422,17497885,17673910,11,354488,0.05,X:17497885,MY23,0,divergent
X_17497885,X,17497885,4.82771717182708,div_broods,3.77606743621341,1,QX1791,235.2,-1,0.161059558184302,17319422,17497885,17673910,11,354488,0.05,X:17497885,QX1791,0,divergent
X_17497885,X,17497885,4.82771717182708,div_broods,3.77606743621341,1,QX1793,216.6,-1,0.161059558184302,17319422,17497885,17673910,11,354488,0.05,X:17497885,QX1793,0,divergent
X_17497885,X,17497885,4.82771717182708,div_broods,3.77606743621341,1,QX1794,214.333333333333,-1,0.161059558184302,17319422,17497885,17673910,11,354488,0.05,X:17497885,QX1794,0,divergent
X_17497885,X,17497885,4.82771717182708,div_broods,3.77606743621341,1,XZ1513,131,1,0.161059558184302,17319422,17497885,17673910,11,354488,0.05,X:17497885,XZ1513,0,divergent
X_17497885,X,17497885,4.82771717182708,div_broods,3.77606743621341,1,XZ1514,210,1,0.161059558184302,17319422,17497885,17673910,11,354488,0.05,X:17497885,XZ1514,0,divergent
X_17497885,X,17497885,4.82771717182708,div_broods,3.77606743621341,1,XZ1516,254.4,-1,0.161059558184302,17319422,17497885,17673910,11,354488,0.05,X:17497885,XZ1516,0,divergent
X_17497885,X,17497885,4.82771717182708,div_broods,3.77606743621341,1,XZ2019,237.2,-1,0.161059558184302,17319422,17497885,17673910,11,354488,0.05,X:17497885,XZ2019,0,divergent
